"Mouse_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","Feces_Weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","MC.Eimeria","delta_ct_cewe_MminusE","IFNy_CEWE","IFNy_MES","IRG6","IL.12","IL.12A","PPIB","IL.17A","GAPDH","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status","Parasite_primary","Parasite_challenge","dpi_max","WL_max","end_rel_weight","current_infection","immunization","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","MpiC","NpC","Sod1C","HI_NLoci","HI","Dissection_Date","Spleen","Trichuris_muris","Zfy2","Y","Mastophorus_muris","Catenotaenia_pusilla","Address","Status","Left_Embryo","Right_Embryo","Worms_presence","Heligmosomoides_polygurus","Heterakis_sp","counter","Date_count","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","mean_neubauer","PBS_dil_in_mL","OPG","Ncells","Region","Body_Weight","Body_Length","Ectoparasites_Logical","Left_Epididymis","Fleas","Liver","Right_Ovarium_Weight","Left_Ovarium_Weight","Seminal_Vesicles_Weight","Left_Testis","Right_Testis","Tail_Length","Trap_Date","eimeriaSpecies","Ct.Eimeria","Ct.Mus","Oocyst_Predict_Crypto","ILWE_Crypto_Ct","ILWE_DNA_Content_ng.microliter","Ticks","Host","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","Sperm","FEC_Eim_Ct","MC.Eimeria.FEC","MCs","IFNy","CXCR3","IL.6","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","origin","pc1","pc2","residuals_pc1_pc2","color"
"LM0268","E57","E64","UNI","SCHUNT_SCHUNT","E57bxAYZ",19.2,20.84,92.1305182341651,1.58,7,"uninfected",0,0,0,0,1,0,0,"ferrisi_uninfected","FALSE",-8.15,22.2297969084074,NA,-8.365,-12.48,21.1398065472006,12.6047792572727,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,90.4510556621881,"challenge","F0 M. m. domesticus","E_ferrisi","uninfected",8,-9.5489443378119,91.6986564299424,"uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7471721987694,7.9315106550268,13.2864819683311,2.2254607637861,4.0627049720324,15.8466385370593,3.9605293880407,3.6691768874413,1.0864341950876,12.6498826344848,-0.566711232342699,8.3251397156411,3.0740701080538,10.0254660319098,16.1144576715574,1.3144037336865,2.9557775121042,4.3514391120541,7.8336576561515,"Lab",4.35207245348444,0.196347141198887,-0.593842910585344,"blue"
"LM0269","E57","E64","E64","STRA_SCHUNT","E57aAFM",20.09,20.09,100,2.33,0,"E_ferrisi",182,142,181,173,1,678,1695000,"ferrisi_ferrisi","TRUE",-7.91,28.0476364972057,NA,-13.0275,-3.8175,22.9205290335294,11.8837161118819,24.1187439281352,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,47500,91.25,"challenge","F1 M. m. domesticus","E_ferrisi","E_ferrisi",8,-2.3394723743156,100.846192135391,"E_ferrisi","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3730704120929,8.6543056870893,8.1445185989235,2.0205837916161,5.5411758194754,10.810797642656,3.9682791163118,1.0843968991421,-3.68057546248783,15.3307173368639,-3.64994063958914,5.5422013025078,5.4709710602656,9.3531727829657,17.2804381352974,-1.90132849509463,-2.40082618792332,2.9797255792633,9.197634360265,"Lab",2.8268007009319,-0.958359084650731,5.70535556004376,"green"
"LM0270","E57","E64","E64","SCHUNT_STRA","E57byBTZ",22.6,23.89,94.6002511511092,1.75,4,"uninfected",0,0,0,0,1,0,0,"ferrisi_ferrisi","FALSE",-9.75,19.7264528663963,NA,-5.455,-8.01,23.0309148117982,8.34556377853086,22.4374119795842,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,180000,94.1816659690247,"challenge","F1 M. m. domesticus","E_ferrisi","E_ferrisi",8,-5.81833403097529,96.3164503976559,"uninfected","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3624850179389,10.6305107413003,10.7259399114259,-1.0241839735134,5.05676089465754,15.818164008405,5.58685066581144,2.88437180257874,1.37982202037521,16.3017658498971,-1.5313864707977,2.65808923095724,5.06266064480024,11.688150921783,12.7624116309641,-2.42808166718804,2.84872234881654,4.70396729938164,8.50001305965574,"Lab",4.34831480638296,-0.266241737974769,2.31480635202248,"blue"
"LM0271","E57","E64","UNI","STRA_BUSNA","E57bxPSU",23.34,24.25,96.2474226804124,2.08,8,"uninfected",0,0,0,0,1,0,0,"ferrisi_uninfected","FALSE",-9.2,11.5962495992721,NA,-4.755,-8.22,22.3896896604897,12.2506542516524,NA,NA,"mLN",42.86,8.465,8.225,10.045,1.78,31.145,1.11,63.235,20.855,3.855,10.13,1.36,8.335,0,1.65664455658793,"neg",91.535,0.35,NA,8,2500,93.4432989690722,"challenge","F1 hybrid","E_ferrisi","uninfected",8,-6.5567010309278,96.2474226804124,"uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8356550307977,11.0262703313345,7.4679582711109,2.2254607637861,7.3307382748894,9.5473580894894,6.4661192167122,5.37883554309,-1.3692967954146,13.4734316726128,-1.9832577653263,-1.0313667680512,3.7388413918033,8.5198922241518,16.2517224658825,-1.7388538688849,-0.8214782788056,4.2058743195491,11.7569280447207,"Lab",3.79114652020515,-1.32738639851748,0.103987456971536,"blue"
"LM0272","E57","E64","UNI","BUSNA_STRA","E57byLQW",22.5,22.77,98.8142292490119,1.28,3,"uninfected",0,0,0,0,1,0,0,"ferrisi_uninfected","FALSE",-10.55,NA,NA,-6.865,-9.9,20.2811924488034,12.5288263365645,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,98.8142292490119,"challenge","F1 hybrid","E_ferrisi","uninfected",8,-1.1857707509881,100.043917435222,"uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6017793437135,9.1351050396709,7.8052482954194,2.0205837916161,5.1936703457517,10.8864374976902,7.4362109768804,6.5853903042146,-0.788861386218699,9.4164345636617,-0.329918627613099,0.4319083921913,4.2187316355121,8.0036331625887,17.0104621713281,-1.6860230326349,-0.372967644101099,5.2339411667752,8.9795762970503,"Lab",3.57809308149923,-0.743017377625055,6.67727362228656,"blue"
"LM0273","E57","E64","UNI","STRA_SCHUNT","E57aLNQ",18.66,18.66,100,0,2,"uninfected",NA,NA,NA,NA,1,NA,NA,"ferrisi_uninfected","FALSE",-10.42,16.5237749733482,NA,-3.4275,-6.1625,23.4860921675106,13.0941213250257,24.0181591970742,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,95.2534562211982,"challenge","F1 M. m. domesticus","E_ferrisi","uninfected",8,-1.3397642015005,106.002143622722,"uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7880492731569,9.9822195007615,9.2986649129168,-3.3005809341895,6.8217114078174,10.1901360790026,5.0982088426285,3.6407682707606,-4.15174146621642,11.2957826947688,-4.67605519778885,-3.24667914449975,3.4442716514556,12.1508317227941,12.2952131009567,-1.269681301299,-3.43345035412518,2.3195727389895,7.7381304763659,"Lab",2.08729227768169,-1.94153719744603,5.50893036566935,"blue"
"LM0275","E57","E64","UNI","SCHUNT_PWD","E57byAFK",21.51,20.83,103.264522323572,1.3,2,"uninfected",0,0,0,0,1,0,0,"ferrisi_uninfected","FALSE",4.14,6.05707055172943,NA,-3.14,-5.23,22.0479899619294,9.85543376624711,25.9475863247458,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","F1 hybrid","E_ferrisi","uninfected",8,0,107.873259721555,"uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4627949777149,12.681895201134,8.74983249006839,0.146871279328199,8.11474438179079,15.33605226846,8.68823144883589,7.42454062920069,-0.8186959193142,12.2004283044552,-2.42026132105492,3.17094690839169,6.20240031178079,11.6421287118954,15.7075161153792,-2.81909147735688,-1.0244406824873,5.76465315433209,10.5510004341092,"Lab",5.02879324971801,-1.15343609781373,6.03887182710424,"blue"
"LM0276","E57","E64","UNI","STRA_STRA","E57byESY",32.1,29.59,108.482595471443,2.38,3,"uninfected",0,0,0,0,1,0,0,"ferrisi_uninfected","FALSE",-10.61,37.2475522517456,NA,-3.74,-6.19,24.9325545743462,13.0678383709692,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","F0 M. m. domesticus","E_ferrisi","uninfected",8,0,104.90030415681,"uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.0687792504846,9.0350281899506,7.0014531819749,-1.0241839735134,6.4012494116457,8.5625046184606,4.4925500136366,5.3482078452118,-4.21940375047345,12.6529711652276,-4.86360566020303,-3.18508984067617,5.0115998520923,9.8433971606334,13.4392798810946,-0.9352985326704,-3.53202555805335,3.4956392728009,9.3871303903399,"Lab",2.14594607401178,-2.06735998055167,6.58018674372528,"blue"
"LM0277","E57","E64","UNI","BUSNA_STRA","E57aCLP",19.6,19.36,101.239669421488,1.18,8,"uninfected",2,5,4,4,1,15,37500,"ferrisi_uninfected","FALSE",-10.39,14.6670411958386,NA,-3.945,-6.145,21.857195947856,11.8275147208406,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,89.4472361809045,"challenge","F1 hybrid","E_ferrisi","uninfected",8,-10.8471074380165,101.239669421488,"uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.76101426992383,12.7752621093637,6.6402231895317,-3.3005809341895,7.9381110365014,11.9152176735364,6.5741737866282,7.9255688839933,-2.07454864673043,16.8415896211241,-2.25033429534379,-1.4233183648074,5.3114963469821,10.027965751777,16.0208374611275,-1.94767668328225,-0.7303417532698,5.1217753661574,12.2583102655971,"Lab",4.28870616137639,-2.11677833788306,-5.96856610260642,"blue"
"LM0278","E57","E64","UNI","SCHUNT_PWD","E57byDHY",22.59,20.88,108.189655172414,1.77,6,"uninfected",0,0,0,0,1,0,0,"ferrisi_uninfected","FALSE",-10.99,27.8926078147264,NA,-5.355,-8.825,16.7374922795452,10.5617946264688,23.2212554473691,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","F1 hybrid","E_ferrisi","uninfected",8,0,106.513409961686,"uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3482535822309,8.0232558738029,8.4965694690387,2.0205837916161,4.40963675333,10.3753149582454,5.9550222729808,5.9100879372636,0.933419715608,10.1959717401092,-0.148176301146099,1.4277415647154,4.2126874047307,9.1149417608976,10.5830210827921,-2.09482224193588,1.8676277325712,5.1719152481022,5.9020441513721,"Lab",3.00629322316724,-0.071214155070004,9.49143629163795,"blue"
"LM0279","E57","E64","E64","BUSNA_BUSNA","E57aOSU",13.23,13.43,98.5107967237528,0.5,6,"E_ferrisi",17,7,17,8,1,49,122500,"ferrisi_ferrisi","TRUE",-9.18,8.41303699477307,NA,-12.0475,-8.6525,18.6527540893432,6.38964069283299,20.401078091576,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,205000,95.5971896955503,"challenge","F0 M. m. musculus","E_ferrisi","E_ferrisi",8,-9.3819806403574,107.371556217424,"E_ferrisi","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1833005843782,10.4744366167074,6.82870610735531,4.35000299744207,7.86342073706931,18.0429221741453,7.43687186783401,2.27219769926104,0.76448481534465,17.4706421483204,1.56183593694391,8.72642379764721,3.84069829947411,10.973946065125,11.6906258820966,-2.60453169093292,4.58438109775961,6.02335872557401,7.39700019098461,"Lab",4.84702480410226,1.28423214939943,1.14010001922222,"green"
"LM0280","E57","E64","E64","SCHUNT_SCHUNT","E57byFJY",19.16,17.57,109.049516220831,3.1,2,"E_ferrisi",0,0,0,0,1,0,0,"ferrisi_ferrisi","TRUE",-7.12,54.1465789028593,NA,-3.255,-5.19,NA,11.7935584667913,24.7476766667445,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,242500,100,"challenge","F0 M. m. domesticus","E_ferrisi","E_ferrisi",8,0,105.293113261241,"E_ferrisi","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0326220804643,10.3609081197644,13.6236860391845,-2.2194553342846,5.390026256075,18.1924688247065,1.4516890776238,2.1223033379725,-2.80654807423012,15.7026285001987,-2.19625681323404,9.9481860450728,4.4769318217631,11.282835433789,12.9895045995177,-6.5342957389328,-1.4863532082287,2.576937042754,7.9108890986728,"Lab",3.54805832883589,-0.761149567208766,7.85333154446773,"green"
"LM0282","E57","E64","UNI","STRA_STRA","E57aFKU",23.67,24.32,97.3273026315789,2.2,4,"uninfected",6,8,7,5,1,26,65000,"ferrisi_uninfected","FALSE",-12.69,23.307649530542,NA,-11.83,-5.85,22.1037762950083,10.4519056302454,22.4380075694379,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","F0 M. m. domesticus","E_ferrisi","uninfected",8,-16.2828947368421,104.029605263158,"uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5434255127764,10.713610434072,7.6490665833577,2.0205837916161,7.2678532236928,13.8378652943881,6.8646382554601,7.4192203461566,0.0299611108388991,12.819184349236,-1.12524897318141,-0.543836204925121,5.4298200757635,9.1459832387561,15.1672807707974,1.043435326044,1.0360070644825,5.8459467495861,10.1481106645787,"Lab",4.54628965841414,-0.888098309776272,-9.40759568829194,"blue"
"LM0283","E57","E64","UNI","PWD_PWD","E57aBSV",14.2,15.15,93.7293729372937,0.3,5,"uninfected",9,8,6,16,1,39,97500,"ferrisi_uninfected","FALSE",-10.57,33.822275433801,NA,-2.8525,-5.16249999999999,24.8133104131235,11.2415960907118,29.5507309293803,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,96.3350785340314,"challenge","F0 M. m. musculus","E_ferrisi","uninfected",8,-6.2706270627063,93.7953795379538,"uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3423771675649,13.4558251187183,7.8182055015279,2.2254607637861,7.7444614928525,11.5461266293515,7.5847566403694,5.8691539242691,-0.7602504561263,13.0794020235957,-2.66854349751772,-1.98847833474643,5.4008566835071,11.6655503936704,17.0740226421878,-3.48310029416819,0.252142953526199,6.2170309599471,10.7714398571813,"Lab",4.48253722712775,-0.349854968221133,1.61236024259511,"blue"
"LM0284","E57","E64","E64","STRA_BUSNA","E57aDIO",19.11,21.53,88.7598699489085,0.57,6,"E_ferrisi",46,35,47,49,1,177,442500,"ferrisi_ferrisi","TRUE",-6.19,48.3675947493746,NA,-2.3425,-4.1425,22.5405251134862,14.5386026211138,24.7155533027551,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,242500,97.7221974095578,"challenge","F1 hybrid","E_ferrisi","E_ferrisi",8,-11.9368323269856,92.0575940548072,"E_ferrisi","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0468263249166,6.7900813727205,7.1166551855642,2.2254607637861,3.291441944216,7.9933643899489,2.7278756669707,1.3904729703609,-5.57975275013266,9.3238418822133,-6.90588291827652,-6.09814737739105,5.2693068819291,9.6479714023988,14.9773117683678,-5.31283260471888,-4.9061979291775,2.906159927041,7.0996192408252,"Lab",0.169951486985058,-0.667732804483502,-1.37317061340176,"green"
"LM0285","E57","E64","E64","PWD_PWD","E57aBPV",14.57,15.92,91.5201005025126,0.67,6,"E_ferrisi",123,148,169,246,1,686,1715000,"ferrisi_ferrisi","TRUE",-3.11,52.2081651889237,NA,NA,-5.26499999999999,18.198265297424,9.0891430561279,18.2003631102774,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,385000,97.2722593926917,"challenge","F0 M. m. musculus","E_ferrisi","E_ferrisi",8,-13.0025125628141,94.3467336683417,"E_ferrisi","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6334620958309,9.6168535763709,8.7030433134364,2.0205837916161,5.5980497755919,15.1128763027636,3.1232996467549,0.66541359063517,0.747749857188099,14.2877189607908,0.76257506610599,2.4964792408542,5.3179253481633,10.8498407279921,11.2970391866023,-4.74269371921974,2.5688490105619,6.2465182496434,6.770892999746,"Lab",3.29948747204743,1.45617005008646,-1.00854794315997,"green"
"LM0286","E57","E64","UNI","PWD_BUSNA","E57aITY",15.42,15.42,100,0,2,"uninfected",NA,NA,NA,NA,1,NA,NA,"ferrisi_uninfected","FALSE",-9.21,19.5159265822312,NA,-1.42,-4.235,23.1260343370788,11.9113746768871,26.0322747893115,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,98.3219716832722,"challenge","F1 M. m. musculus","E_ferrisi","uninfected",8,-10.0518806744488,100.194552529183,"uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0624288615208,10.2107991810058,9.9639821524352,-3.3005809341895,6.3532715110239,11.8852314626253,8.3361577617305,7.7972210136427,-1.93391329684768,13.0170089250534,-3.49556310675712,-3.83490496152852,5.4257977650292,9.7233554488917,16.2058723990162,-2.7238889528629,-0.940708648677399,7.3911585306033,9.4788292103919,"Lab",3.97062303572041,-1.62063974443568,-4.04920822849758,"blue"
