"infection","Mouse_ID","end_rel_weight","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","Feces_Weight","dpi","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","MC.Eimeria","delta_ct_cewe_MminusE","IFNy_CEWE","IFNy_MES","IRG6","IL.12","IL.12A","PPIB","IL.17A","GAPDH","CASP1_N","CXCL9_N","CXCR3_N","IDO1_N","IFNy_N","IL.6_N","IL.10_N","IL.12A_N","IL.13_N","IL.17A_N","IL1RN_N","IRGM1_N","MPO_N","MUC2_N","MUC5AC_N","MYD88_N","NCR1_N","PRF1_N","RETNLB_N","SOCS1_N","TICAM1_N","TNF_N","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status","Parasite_primary","Parasite_challenge","dpi_max","WL_max","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","MpiC","NpC","Sod1C","HI_NLoci","HI","Dissection_Date","Spleen","Trichuris_muris","Zfy2","Y","Mastophorus_muris","Catenotaenia_pusilla","Address","Status","Left_Embryo","Right_Embryo","Worms_presence","Heligmosomoides_polygurus","Heterakis_sp","counter","Date_count","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","mean_neubauer","PBS_dil_in_mL","OPG","Ncells","Region","Body_Weight","Body_Length","Ectoparasites_Logical","Left_Epididymis","Fleas","Liver","Right_Ovarium_Weight","Left_Ovarium_Weight","Seminal_Vesicles_Weight","Left_Testis","Right_Testis","Tail_Length","Trap_Date","eimeriaSpecies","Ct.Eimeria","Ct.Mus","Oocyst_Predict_Crypto","ILWE_Crypto_Ct","ILWE_DNA_Content_ng.microliter","Ticks","Host","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","Sperm","FEC_Eim_Ct","MC.Eimeria.FEC","MCs","IFNy","CXCR3","IL.6","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","origin","current_infection","pc1","pc2","residuals_pc1_pc2","color"
"E_falciformis","LM0361",87.0099744838785,"P4","Eflab","E88","NMRI","P4bRLM",37.51,43.11,87.0099744838785,2.6,8,1,1,1,0,1,3,7500,"falciformis_falciformis","TRUE",-4.80946666666667,243.699389206344,1530.7263620328,NA,NA,NA,23.2741904867114,NA,NA,-3.64091039989975,-0.462495091163454,-2.52618005122565,-3.47276219442981,NA,-6.49766686901655,-5.82543007858265,NA,NA,NA,3.2492112998755,12.7072588826458,NA,12.9722088822062,8.0280431528861,-0.797794486039706,NA,NA,1.25285561812014,9.6922064069233,NA,-5.10244950755565,"mLN",14.7,18.9,30,20,12.4,58.7,3.03,58,7.3,10.2,23.5,9.7,21.5,NA,NA,NA,NA,NA,NA,8,280000,82.0227325446532,"challenge","other","E_falciformis","E_falciformis",8,-17.9772674553468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6960446356191,2.5261800512257,6.4976668690166,-2.2194553342846,-3.2492112998755,3.6409103998998,0.4624950911635,3.4727621944299,-12.7072588826457,1.7096175304789,-12.9722088822062,-8.0280431528861,0.797794486039798,7.3750817740475,5.1507668122876,-1.2528556181201,-9.6922064069233,2.4054757382744,5.1024495075557,"Lab","E_falciformis",-3.70121326765468,-2.75665200162225,-12.1474635273517,"salmon"
"uninfected","LM0363",96.3813500347947,"P4","Eflab","UNI","NMRI","P4bKGL",42.17,43.11,97.8195314312225,2.44,7,0,0,0,0,1,0,0,"falciformis_uninfected","FALSE",-8.59073333333333,189.494373803639,1993.57437850383,NA,NA,NA,17.4657605977493,25.2094510940485,NA,-4.84344247411285,-3.2506765986902,-3.57379411379875,-3.06614092394805,-10.9207949431086,-8.77140289229635,-8.97877634848065,NA,NA,-7.74369049629925,0.855346537660701,9.45045249970925,-9.0658010187485,10.5898668240687,1.84917892025,-1.35859923670925,-7.20225605339615,-9.31696491404245,4.12289691585935,8.54629779346824,-2.37520573348635,-7.73137406601095,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,96.3813500347947,"challenge","other","E_falciformis","uninfected",8,-3.61864996520529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9207949431086,3.5737941137987,8.7714028922963,-1.0241839735134,-0.855346537660697,4.8434424741129,3.2506765986902,3.066140923948,-9.45045249970924,9.0658010187485,-10.5898668240687,-1.84917892025,1.3585992367092,7.2022560533962,9.3169649140425,-4.1228969158593,-8.54629779346824,2.3752057334863,7.731374066011,"Lab","uninfected",-1.26046989175878,-2.80107342508719,0.367058834186545,"blue"
"E_falciformis","LM0364",81.9094404100812,"P4","UNI","E88","NMRI","P4bSMQ",38.35,46.82,81.9094404100812,0.77,8,20,23,20,19,1,82,205000,"uninfected_falciformis","TRUE",4.01653333333333,493.723185018014,451.765267932286,NA,NA,28.0399008488043,21.1471303550478,26.8198639000822,NA,-2.87913138887025,2.28262045441255,-0.373594668071402,-0.301787583797651,-3.70708399828735,-6.3162087036576,-3.76850820026095,-6.89277049375645,NA,-5.67273354503435,4.041855637567,13.8228666624465,-6.3289875440501,14.5201998574204,7.8799248204491,-4.07212356392265,NA,-5.54900031235295,1.0640705749833,13.9888472985372,-2.15904853988815,-7.02659002123385,"mLN",25.3,7.83,41.2,8.04,6.85,83.7,1.19,73.9,7.56,26.5,42.5,3.11,22,NA,NA,NA,NA,NA,NA,8,1420000,81.9094404100812,"challenge","other","uninfected","E_falciformis",8,-18.0905595899188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7070839982874,0.373594668071501,6.3162087036577,-2.2194553342846,-4.041855637567,2.8791313888703,-2.2826204544125,0.301787583797701,-13.8228666624464,6.3289875440502,-14.5201998574203,-7.8799248204491,4.0721235639227,4.3968783512183,5.549000312353,-1.0640705749832,-13.9888472985371,2.1590485398882,7.0265900212339,"Lab","E_falciformis",-4.53199707879621,-3.57634500094591,-13.6026619393038,"salmon"
"E_falciformis","LM0365",77.9348311263205,"P4","UNI","E88","NMRI","P4bGXY",52.38,67.21,77.9348311263205,0.24,8,0,0,0,0,1,0,0,"uninfected_falciformis","TRUE",1.439,875.6170169286,704.590664037918,NA,NA,24.811695379575,20.2845441648962,25.1680307398743,NA,-4.54931307664325,3.9402509743783,-2.3819770802509,-1.81343425724025,-6.1246402375843,1.3551539693605,-5.27754951848195,-4.52715121467885,NA,-4.8834865749781,1.42453085179595,12.4877742022586,NA,12.2324981592445,2.21830622801565,-4.1999707721835,-4.5404635826993,-8.3428750245699,-1.7201103229152,11.4126574903779,-3.45795891208185,-8.0331497268031,"mLN",28.3,16.7,45.1,5.68,7.26,70.2,1.45,47.7,5.79,25.9,62.7,2.7,14.5,NA,NA,NA,NA,NA,NA,8,1270000,77.9348311263205,"challenge","other","uninfected","E_falciformis",8,-22.0651688736795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1246402375843,2.3819770802509,-1.3551539693605,2.2254607637861,-1.4245308517959,4.5493130766432,-3.9402509743783,1.8134342572402,-12.4877742022586,9.0558705810627,-12.2324981592445,-2.2183062280157,4.1999707721835,4.5404635826993,8.3428750245699,1.7201103229152,-11.4126574903779,3.4579589120818,8.0331497268031,"Lab","E_falciformis",-3.05110794370978,-2.78747014828361,-16.7713446492651,"salmon"
"E_ferrisi","LM0366",84.2160351685158,"P4","UNI","E64","NMRI","P4bWTX",46.13,47.77,96.5668829809504,1.25,1,0,0,0,0,1,0,0,"uninfected_ferrisi","TRUE",2.18866753084627,NA,NA,NA,NA,20.9093409458343,15.6453453965912,25.446020378708,NA,-6.00872771355105,2.4985748718426,-6.17144270939345,2.34500919120345,-5.74586461806355,-4.92080825606355,-10.6645879798484,-5.2639955492431,NA,-9.8006749821168,3.3882367384045,5.3859637485559,-0.817147144058051,7.14074840866138,6.77082599332942,-5.2300710730162,-8.7527361180716,-10.5480944071345,6.11928302477994,3.88944345388255,-5.8801356511162,-5.15156320621925,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,380000,84.2160351685158,"challenge","other","uninfected","E_ferrisi",5,-15.7839648314842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7458646180636,6.1714427093934,4.9208082560635,-2.2194553342846,-3.3882367384045,6.008727713551,-2.4985748718426,-2.3450091912034,-5.3859637485559,0.817147144058101,-7.14074840866138,-6.77082599332942,5.2300710730162,8.7527361180716,10.5480944071345,-6.11928302477994,-3.8894434538825,5.8801356511162,5.1515632062193,"Lab","E_ferrisi",-1.90060568035318,0.528790154494886,-3.48583517851304,"green"
"uninfected","LM0367",93.9237899073121,"P4","UNI","UNI","NMRI","P4bHOK",48.02,48.55,98.908341915551,1.82,1,0,0,0,0,1,0,0,"uninfected","FALSE",-7.04906666666666,651.114694297031,635.818706315941,NA,NA,NA,23.2380539517333,26.9819437881662,NA,-2.1053833960721,-0.503736933011901,0.564826519926996,-1.7916628973767,NA,-2.94685115164215,-3.9859086213157,NA,NA,-3.74388983643285,3.1516722308432,13.9826859954224,NA,14.658238889118,-5.87509417966325,-4.84090798940395,-4.1003006997967,-5.65851364894775,5.2061395363336,13.3424706991883,-2.7487170237502,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,93.9237899073121,"challenge","other","uninfected","uninfected",8,-6.0762100926879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0688108227784,-0.5648265199269,2.9468511516422,-1.0241839735134,-3.1516722308431,2.1053833960721,0.503736933011901,1.7916628973768,-13.9826859954224,13.9349155507079,-14.658238889118,5.8750941796633,4.840907989404,4.1003006997968,5.6585136489478,-5.2061395363335,-13.3424706991883,2.7487170237503,4.6983804154628,"Lab","uninfected",-4.08253579462066,-3.30517941169979,-1.26883176855215,"blue"
"E_ferrisi","LM0368",95.7177615571776,"E10","E64","E64","SCHUNT_SCHUNT","E10bBWZ",19.67,20.55,95.7177615571776,1.37,8,0,0,0,0,1,0,0,"ferrisi_ferrisi","TRUE",-6.17790447050866,NA,NA,NA,NA,NA,18.2813861076764,28.0226352439724,NA,-4.0837315856067,-1.6013090365793,-5.1875179821635,-2.2821469219284,NA,-4.3989190809884,-4.88524071929665,NA,NA,-9.741249136296,0.219347890509898,8.27282986450851,NA,9.91036686645183,8.94483293033592,-6.39264841668745,-7.4310958932074,-11.5096432042073,3.1029444304159,7.88804483108175,-4.18219635519535,-9.21938688725555,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,330000,92.7007299270073,"challenge","F0 M. m. domesticus","E_ferrisi","E_ferrisi",8,-7.2992700729927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4650715825547,5.1875179821635,4.3989190809884,2.0205837916161,-0.219347890509901,4.0837315856067,1.6013090365793,2.2821469219284,-8.2728298645085,5.1427995677698,-9.91036686645183,-8.94483293033592,6.3926484166874,7.4310958932074,11.5096432042073,-3.1029444304159,-7.8880448310817,4.1821963551953,9.2193868872555,"Lab","E_ferrisi",-1.47212725694765,-1.70971950596463,-0.58786590307219,"green"
"uninfected","LM0369",91.3393756294059,"E10","E64","E64","SCHUNT_SCHUNT","E10bKSO",18.85,19.86,94.9144008056395,1.89,5,21,24,28,28,1,101,252500,"ferrisi_ferrisi","FALSE",-8.27110033625446,NA,NA,NA,NA,18.6606400659362,14.4131714296475,26.3858920087959,NA,-7.13357659367565,-3.6791215864435,-5.49937544712135,1.69971183005675,-14.00315849081,-8.23372338481975,NA,-4.2474686362887,NA,-11.9727205791483,3.1382196411894,3.68411971445735,-1.70961753047885,5.3929356199068,5.08704941439178,-3.25723713071455,-7.80109939219315,-11.1404563499476,4.75174258594708,2.3992154875883,-3.8071756567132,-5.4332441156746,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,252500,91.3393756294059,"challenge","F0 M. m. domesticus","E_ferrisi","E_ferrisi",8,-8.66062437059411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.00315849081,5.4993754471214,8.2337233848198,0.146871279328199,-3.1382196411893,7.1335765936757,3.6791215864435,-1.6997118300567,-3.6841197144573,1.7096175304789,-5.39293561990675,-5.08704941439173,3.2572371307146,7.8010993921932,11.1404563499476,-4.75174258594703,-2.3992154875882,3.8071756567132,5.4332441156747,"Lab","uninfected",-0.448794590746304,-0.218819708915214,0.839074555407357,"blue"
"E_ferrisi","LM0370",99.1213618890719,"E10","E64","E64","PWD_PWD","E10bXTF",18.21,18.21,100,1.43,1,0,0,0,0,1,0,0,"ferrisi_ferrisi","TRUE",-6.2704639635426,NA,NA,NA,NA,18.0696970759095,14.7024797818279,22.6845928568419,NA,-6.00086254920265,-3.77213008641835,-5.3835482954776,3.61926795101815,-4.86694871333525,-6.6079171024779,-7.44843226205005,-3.3672172940816,NA,-7.98211307501395,4.30913436205625,4.99577507023447,-0.906144657559199,6.47662954261667,6.03329869435764,-2.69395272616595,-7.62287176084325,-9.5120767941237,5.89710769807891,3.48010881553105,-6.11478602170155,-4.8126255906672,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,870000,90.0054914881933,"challenge","F0 M. m. musculus","E_ferrisi","E_ferrisi",8,-9.9945085118067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8669487133353,5.3835482954776,6.6079171024779,-2.2194553342846,-4.3091343620563,6.0008625492026,3.7721300864184,-3.6192679510182,-4.99577507023447,0.906144657559199,-6.47662954261667,-6.03329869435764,2.693952726166,7.6228717608433,9.5120767941237,-5.8971076980789,-3.480108815531,6.1147860217016,4.8126255906672,"Lab","E_ferrisi",-1.81125483526586,0.51253894743066,2.20160712249572,"green"
"E_falciformis","LM0372",86.1302062272543,"E10","E64","E88","SCHUNT_SCHUNT","E10bZIH",23.62,24.73,95.5115244642135,0.69,2,0,0,0,0,1,0,0,"ferrisi_falciformis","TRUE",2.5584555138487,NA,NA,NA,NA,26.6271319226572,18.202079017223,NA,NA,-9.55336305689665,-0.341214554996299,-5.86368061053075,-0.639209800959399,-5.2422818994016,-10.550395609374,-5.34281810664815,-8.42505290543425,NA,NA,-3.2179231895491,10.9899208823759,-10.524381765582,6.6219104137608,-8.54281461864215,-2.33476870086675,-10.6149206731751,NA,1.34681234025895,10.1368182441201,-2.40547573827445,-5.52543835224935,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1107500,86.1302062272543,"challenge","F0 M. m. domesticus","E_ferrisi","E_falciformis",8,-13.8697937727457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2422818994016,5.8636806105307,10.550395609374,2.6590013937638,3.2179231895491,9.5533630568966,0.341214554996302,0.639209800959399,-10.9899208823759,10.524381765582,-6.6219104137608,8.5428146186422,2.3347687008668,10.6149206731751,6.6368694806895,-1.346812340259,-10.1368182441201,2.4054757382744,5.5254383522494,"Lab","E_falciformis",-0.436682359929394,-1.18898862683598,-6.66767728021623,"salmon"
"E_falciformis","LM0373",79.9044819985305,"E10","E64","E88","SCHUNT_SCHUNT","E10bIVO",26.13,27.22,95.9955914768553,1.27,3,0,0,0,0,1,0,0,"ferrisi_falciformis","TRUE",3.0796962759907,NA,NA,NA,NA,21.414329533287,13.1074411160394,23.7443662118439,NA,-7.1834902565497,-1.38297966972965,-8.1725104281424,0.7472661806723,-6.0220806025305,-5.1853001734626,-11.2729470069929,-8.30688841724755,NA,-10.6369250958045,1.0440647085458,2.8145667721105,-3.33105891759555,4.47658729091352,4.47687114775382,-4.1843396099971,-11.4874723634486,-13.1047110449919,3.66624076480426,2.0751905710501,-7.3651212470926,-7.13104519990855,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,595000,79.9044819985305,"challenge","F0 M. m. domesticus","E_ferrisi","E_falciformis",8,-20.0955180014695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0220806025305,8.1725104281424,5.1853001734626,-1.0241839735134,-1.0440647085458,7.1834902565497,1.3829796697297,-0.7472661806723,-2.8145667721105,3.3310589175956,-4.47658729091352,-4.47687114775382,4.1843396099971,11.4874723634486,13.1047110449919,-3.66624076480426,-2.0751905710501,7.3651212470926,7.1310451999086,"Lab","E_falciformis",0.320193478496296,0.962391141594981,-8.35693587562703,"salmon"
"E_falciformis","LM0375",80.279010779962,"E10","E64","E88","PWD_PWD","E10bKZX",15.51,15.77,98.3512999365885,1.15,3,0,0,0,0,1,0,0,"ferrisi_falciformis","TRUE",3.54408471160803,NA,NA,NA,NA,19.8797469300958,13.9185552136291,22.2978923546808,NA,-7.92836957115385,-0.537384691360398,-6.30425781400365,2.6140796417309,-3.6960446356191,-10.1781145516887,-6.03848001903785,-5.9611917164667,NA,-8.37933714105165,1.46296942931995,3.99325690450003,-3.7441231144586,4.1967387168668,3.4273057337645,-1.9361446039884,-8.87850300867215,-9.23981041355515,4.19620986472105,1.46681808265775,-6.7338606615895,-3.20254815447975,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,170000,80.279010779962,"challenge","F0 M. m. musculus","E_ferrisi","E_falciformis",8,-19.720989220038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6960446356191,6.3042578140036,10.1781145516887,2.6590013937638,-1.4629694293199,7.9283695711538,0.537384691360399,-2.6140796417309,-3.99325690450003,3.7441231144586,-4.1967387168668,-3.4273057337645,1.9361446039884,8.8785030086721,9.2398104135551,-4.19620986472105,-1.4668180826578,6.7338606615895,3.2025481544797,"Lab","E_falciformis",-0.852573254926916,2.03828950272018,-4.60828349841265,"salmon"
"uninfected","LM0376",104.076230809952,"E10","E64","UNI","SCHUNT_SCHUNT","E10bUTC",20.13,18.89,106.564319745897,1,3,0,0,0,0,1,0,0,"ferrisi_uninfected","FALSE",-9.51283442135467,NA,NA,NA,NA,21.8618449303653,17.4499297199044,25.3311659397173,NA,-7.1117310018126,-5.2757312410818,-7.09883191865845,2.3867210767796,-4.42372842687395,NA,-8.53843040552215,-4.4119152104608,NA,-7.8812362198128,2.7266088525708,3.2251125200272,-3.2163768024281,5.08476297037295,4.8138110444262,-1.5346784293164,NA,-9.34242550171225,4.22950396895165,2.53018188227395,-3.1278871827627,-5.0592664253737,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","F0 M. m. domesticus","E_ferrisi","uninfected",8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.423728426874,7.0988319186585,10.0423523111537,2.0205837916161,-2.7266088525708,7.1117310018126,5.2757312410819,-2.3867210767796,-3.2251125200271,3.2163768024282,-5.0847629703729,-4.8138110444261,1.5346784293165,9.1149417608976,9.3424255017123,-4.2295039689516,-2.5301818822739,3.1278871827628,5.0592664253738,"Lab","uninfected",-0.767161990378273,0.62319682996241,11.7131667729648,"blue"
"uninfected","LM0377",96.0021609940572,"E10","E64","UNI","SCHUNT_SCHUNT","E10bLQS",17.77,18.51,96.0021609940572,1.63,8,0,0,0,0,1,0,0,"ferrisi_uninfected","FALSE",-9.08241588357113,NA,NA,NA,NA,20.7786081471649,18.3194895372638,25.2345786434603,NA,-2.9653988929751,-4.9725950267573,-1.3457522677561,4.5889168257681,-4.3012676090792,-9.893557312896,-6.9645561855582,-2.4591186099011,NA,-6.9150891061965,6.0793252063026,7.1333364400486,1.7710836077422,8.90785786594146,8.54633451302835,-9.689131360198,-8.238845428693,-9.1855908851026,8.2610190100689,6.0110872909057,-3.7291167260337,-4.9940794795371,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,96.0021609940572,"challenge","F0 M. m. domesticus","E_ferrisi","uninfected",8,-3.99783900594279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3012676090792,1.3457522677561,9.893557312896,2.2254607637861,-6.0793252063026,2.9653988929751,4.9725950267573,-4.5889168257681,-7.1333364400486,-1.7710836077422,-8.90785786594146,-8.54633451302835,9.689131360198,8.238845428693,9.1855908851026,-8.2610190100689,-6.0110872909057,3.7291167260337,4.9940794795371,"Lab","uninfected",-3.04588757872951,0.155262089208623,8.23514931406716,"blue"
