"Mouse_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","Feces_Weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","MC.Eimeria","delta_ct_cewe_MminusE","IFNy_CEWE","IFNy_MES","IRG6","IL.12","IL.12A","IL.17A","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status","Parasite_primary","Parasite_challenge","WL_max","origin","current_infection","immunization","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","MpiC","NpC","Sod1C","HI_NLoci","HI","Dissection_Date","Spleen","Trichuris_muris","Zfy2","Y","Mastophorus_muris","Catenotaenia_pusilla","Address","Status","Left_Embryo","Right_Embryo","Worms_presence","Heligmosomoides_polygurus","Heterakis_sp","counter","Date_count","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","mean_neubauer","PBS_dil_in_mL","OPG","Ncells","Region","Body_Weight","Body_Length","Ectoparasites_Logical","Left_Epididymis","Fleas","Liver","Right_Ovarium_Weight","Left_Ovarium_Weight","Seminal_Vesicles_Weight","Left_Testis","Right_Testis","Tail_Length","Trap_Date","eimeriaSpecies","Ct.Eimeria","Ct.Mus","Oocyst_Predict_Crypto","ILWE_Crypto_Ct","ILWE_DNA_Content_ng.microliter","Ticks","Host","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","Sperm","FEC_Eim_Ct","MC.Eimeria.FEC","MCs","IFNy","CXCR3","IL.6","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","GAPDH","PPIB"
"AA0438",NA,NA,NA,NA,NA,NA,NA,NA,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.6506,53.2108,2017,"d","m","m","m","m",NA,"m","m","100","95","125","120","70","80","mm","mm","mm","mm","mm","mm",13,0.947368421,"17/09/17",0.0253,0,NA,NA,0,0,"Pappelwerder 1 Papp1","adult",NA,NA,NA,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",10.87,67.91,FALSE,0.0062,FALSE,NA,NA,NA,NA,0.0375,0.0399,59.4,"16-09-17",NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,-15.3843205087185,-17.9205013053033,-17.4203806137947,-14.1209533163755,-14.4651525132454,-19.3918958482774,-14.7951731451068,-15.5137826014482,-17.9923670634623,-15.8370467984648,-17.1343888642566,-16.2970226205742,-18.6763320223448,-16.9866482364482,-15.2744879658764,-17.2193332223164,-17.1020313522079,-17.3097888011803,-15.5371564411675,-17.7869253683981,-16.0260741101993
"AA0441",NA,NA,NA,NA,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",14.2606,52.0875,2017,"d",NA,"mm","mm","mm",NA,"mm","mm","100","95","125","100/120","90/100","80","mm","mm","mm","dm","dm","mm",12,0.869565217,"17/09/17",0.0459,3,NA,NA,0,0,"Friedländer Ausbau, 15848 Friedland, Germany","adult",0,0,TRUE,0,0,"Alice","June2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",13.8,76.45,FALSE,NA,FALSE,NA,0.0025,0.0031,NA,NA,NA,73.74,"16-09-17",NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,-15.0220878899196,-17.5427942666938,-17.5297954172175,-16.3817842552764,-16.3559126535492,-15.8823898179933,-15.6707231890659,-17.8033351227671,-20.3701772019797,-17.768780658479,-21.261356526125,-24.3637330080411,-21.4201257403121,-19.0602506471066,-14.1860617778103,-22.2343812760222,-21.0216244197267,-20.1724753517748,-16.0930350076822,-21.0778514308162,-19.714379003193
"AA0446",NA,NA,NA,NA,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",14.2775,52.6867,2017,"d","m","m","m","m",NA,"m","m","100","95","100","120","70/90","80","mm","mm","dd","mm","mm","mm",13,0.842105263,"17/09/17",0.03,0,NA,NA,0,0,"Grossbarmim 7 Neutmbbin (Ortsteil Alt-Barmim)","adult",NA,NA,NA,0,0,"Alice","March2018",88,88,80,87,118,103,75,108,93.375,0.1,40597826.0869565,8,"mus",8.89,69.46,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,66.28,"16-09-17",NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,-15.8364908785018,-23.3892797731093,-24.7048260556098,-20.3149472062826,-17.4286498591951,-23.5912739992134,-22.0441397782235,-17.4429902020406,-21.3220375546873,-17.7858715701631,-20.8684424899807,-19.7961843299175,-15.730456535588,-27.1682116567706,-14.2187990230453,-20.1001180449589,-21.4247261314762,-21.6404664855711,-18.6328769655121,-20.1627854476707,-21.2856593817403
"AA0447",NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",14.2725,52.6825,2017,"m",NA,"mm","mm","mm",NA,"mm","mm","100","95","125","120","70/90","80","mm","mm","mm","mm","mm","mm",12,1,"17/09/17",0.01,0,NA,NA,0,0,"Kleinbarmim 28 15320 Alt-Barmim",NA,NA,NA,NA,0,0,"Alice","March2018",7,6,7,6,4,5,2,4,5.125,1,256250,8,"mus",6.22,56.63,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,48.94,"16-09-17",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,-14.9940967255728,-17.5122979374772,-15.2956566722676,-17.2331184752975,-17.4586183584704,-15.0745672651904,-17.9999396558074,-17.2527796387817,-20.1521951712746,-18.7816500220556,-20.1342202588604,-20.3308702391567,-15.6093240355998,-13.5334179805651,-22.5209517300598,-18.3524540074722,-20.2540073269124,-15.3535709267067,-16.6397871475298,-19.7954590598397,-15.7636043427152
"AA0449",NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.6506,53.2108,2017,"d","m","m","m","m",NA,"m","m","100","95","125","120","70","80","mm","mm","mm","mm","mm","mm",13,0.947368421,"17/09/17",0.04,0,NA,NA,0,0,"Pappelwerder 1 Papp1","adult",NA,NA,NA,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",17.39,81.37,FALSE,27,FALSE,NA,NA,NA,161,0.0181,72,72.45,"16-09-17",NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,-18.3622313173523,-13.2934388978118,-15.4904500724123,-17.7361828481197,-15.9404625262052,-9.93984371705489,-17.8147644709417,-17.9972900735477,-12.124475562685,-12.2279326152563,-11.2113281740048,-10.507548623741,-10.9250821334698,-24.1918812605879,-15.8887897720622,-13.2429203232359,-12.124475562685,-15.4536612809847,-16.4512024108418,-12.3708090425365,-16.9535157130354
"AA0451",NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.6506,53.2108,2017,"d",NA,"mm","mm","mm",NA,"mm","mm","100","95","125","120","90","80","mm","mm","mm","mm","mm","mm",12,0.956521739,"17/09/17",0.03,0,NA,NA,0,0,"Pappelwerder 1 Papp1","adult",0,0,TRUE,0,2,"Alice","June2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",14.01,77.38,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,68.59,"16-09-17",NA,NA,NA,0,0,NA,NA,NA,0,3,0,0,NA,NA,NA,NA,-22.1908696844222,-26.8804364835204,-20.9531468756541,-18.6467436494475,-23.6179182674664,-22.0666162676729,-28.9064727243877,-24.9434051140533,-24.8568833307372,-24.8182963800348,-23.9858869639995,-22.6153320775813,-19.0648615248809,-16.4206301891131,-20.1792551888317,-23.6151731004342,-24.5954237605213,-20.3351204640854,-20.9390841129336,-23.741662541345,-21.2856593817403
"AA0452",NA,NA,NA,NA,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.6506,53.2108,2017,"d",NA,"mm","mm","mm",NA,"mm","mm","100","95","125","120","70/90","80","mm","mm","mm","mm","mm","mm",12,0.956521739,"17/09/17",0.03,0,NA,NA,0,0,"Pappelwerder 1 Papp1","adult",0,0,TRUE,0,1,"Alice","June2018",8,6,7,4,3,7,3,4,5.25,1,228260.869565217,8,"mus",9.69,65.32,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,62.24,"16-09-17",NA,NA,NA,0,0,NA,NA,NA,0,2,0,0,NA,NA,NA,NA,-16.8037277390809,-19.3013916798456,-23.1195593692431,-26.4950994805613,-18.353841799903,-19.4570801402275,-21.1211461573047,-19.1699632465721,-22.7204290086723,-19.8203131044074,-21.8636289464006,-21.0436851151675,-16.3950536037836,-17.0603472457288,-28.9064727243877,-21.5504293140812,-22.6502878677605,-26.2268078410309,-23.3856273269022,-21.7346373528953,-24.9448490818335
"AA0453",NA,NA,NA,NA,NA,NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",14.2606,52.0875,2017,"d","m","m","m","m",NA,"m","m","100",NA,"125","120","90","80","mm",NA,"mm","mm","mm","mm",12,0.941176471,"17/09/17",0.0246,0,NA,NA,0,0,"Friedländer Ausbau, 15848 Friedland, Germany","adult",NA,NA,NA,0,0,"Alice","March2018",0,0,0,0,1,0,0,0,0.125,0.1,65789.4736842105,8,"mus",13.61,74.75,FALSE,0.0128,FALSE,NA,NA,NA,0.0725,0.0546,0.0578,67.98,"16-09-17",NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,-16.7611237931847,-20.7517386078161,-14.1781410314127,-15.2948166004114,-15.8123701872178,-14.8752036148079,-20.1250315873113,-18.4413726068002,-19.7963282014275,-17.6296600795969,-19.6551365086927,-18.3758571172182,-18.8136888961946,-14.0653793997555,-15.3677471167322,-19.1522634030452,-20.1521951712746,-19.2781219674388,-16.6747443294196,-24.7263024446932,-19.9130305883423
"AA0454",NA,NA,NA,NA,NA,NA,NA,NA,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",14.2606,52.0875,2017,"d",NA,"mm","mm","mm",NA,"mm","mm","100","95","125","100/120","100","80","mm","mm","mm","dm","dd","mm",12,0.826086957,"17/09/17",0.02,0,NA,NA,0,0,"Friedländer Ausbau, 15848 Friedland, Germany","young",0,0,NA,0,0,"Alice","March2018",35,20,31,46,33,35,23,24,30.875,0.1,11875000,8,"mus",8.99,67.68,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,62.82,"16-09-17",NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,-13.6852577414443,-14.7170514951195,-17.4568183180019,-18.4681151064398,-14.0155591184072,-16.3828713180811,-13.5304329843961,-13.8168948030841,-16.5459923776255,-13.310906528755,-16.8592114898493,-15.703830424075,-13.7842110075605,-15.3990579151071,-18.2830884428875,-16.6537187615648,-16.3617270402377,-18.0340050636499,-14.2657243678941,-16.9351870705354,-14.9577530564104
"AA0455",NA,NA,NA,NA,NA,NA,NA,NA,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",14.2606,52.0875,2017,"d",NA,"mm","mm","mm",NA,"mm","mm","100","95","125","100/120","70/100","80/100","mm","mm","mm","dm","dm","dm",12,0.826086957,"17/09/17",0.03,0,NA,NA,0,0,"Friedländer Ausbau, 15848 Friedland, Germany","adult",0,0,NA,0,0,"Alice","June2018",11,9,12,12,6,7,9,11,9.625,0.1,1782407.40740741,8,"mus",13.35,71.54,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,65.65,"16-09-17",NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,-17.7445380450773,-20.9636690597641,-26.5270289217845,-17.6792495620452,-18.1601599174109,-21.4474215329444,-19.4068196674644,-15.6114233672294,-11.8409539592526,-18.4106820249428,-19.0969232801498,-14.6744625507364,-24.4176698128305,-15.4983119408794,-18.5063549703938,-15.9233671305488,-14.7648866117976,-27.2359542091294,-19.9730681190445,-18.7141164851836,-23.5375033122338
"AA0456",NA,NA,NA,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.6506,53.2108,2017,"m",NA,"m","m","m",NA,"m","m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,"17/09/17",0.01,0,NA,NA,0,0,"Pappelwerder 1 Papp1","adult",NA,NA,NA,0,0,"Alice","June2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",8.65,63.38,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,64.29,"16-09-17",NA,NA,NA,0,0,NA,NA,NA,0,2,0,0,NA,NA,NA,NA,-20.7683217821363,-25.1316820699256,-19.3502306524658,-24.1405429600438,-23.8181089255973,-24.2316242410591,-22.0441397782235,-26.3074193336206,-28.2301581440799,-22.0918141394279,-26.3579318065981,-24.9383364924577,-17.1789775100442,-22.245861327514,-26.7085143510239,-25.1444017951344,-27.5347414086632,-19.8525366762572,-20.3590869697744,-28.0463527049747,-20.5340200312771
"AA0457",NA,NA,NA,NA,NA,NA,NA,NA,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",14.2697,52.0439,2017,"d",NA,"mm","mm","dd",NA,"mm","mm","100","95","100/125","120","90/100","100","mm","mm","dm","mm","dm","dd",12,0.695652174,"17/09/17",0.03,0,NA,NA,0,0,"Schadow 5 dorfstrasse","young",0,0,NA,0,0,"Alice","June2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",9.57,64.3,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,57.78,"16-09-17",NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,-19.7460991750344,-25.1316820699256,-17.8441072409674,-23.5174732840233,-28.1980581511261,-17.031467643102,-23.7574710649002,-27.4960256670535,-26.832234181341,-20.3247548076046,-23.1403722332039,-17.1842273261418,-16.3443112783813,-25.853735149527,-26.7085143510239,-21.6114353406228,-24.7110228002861,-18.6091294225367,-15.8963981090671,-24.4083358108356,-21.4545372125068
"AA0458",NA,NA,NA,NA,NA,NA,NA,NA,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",14.2697,52.0439,2017,"d",NA,"dd","mm","mm",NA,"mm","mm","100","95","125","120","90/100","80","mm","mm","mm","mm","dm","mm",12,0.826086957,"17/09/17",0.03,0,NA,NA,0,0,"Schadow 5 dorfstrasse","adult",0,0,NA,0,0,"Alice","June2018",1,0,0,0,0,0,0,0,0.125,0.1,21551.724137931,8,"mus",15.58,75.52,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,70.29,"16-09-17",NA,NA,NA,1376,32.28,NA,NA,NA,0,2,0,0,NA,NA,NA,NA,-13.9061301093788,-20.2220246327152,-20.4100909836798,-20.3535158530747,-14.5046873831838,-18.57122496716,-15.2521274595823,-14.8731056366679,-17.5937110520888,-14.5667322991394,-17.2914472400032,-16.581708559885,-16.0987796030345,-21.4491677396601,-18.8220564462137,-17.538552573343,-17.5540468720176,-17.6024909775862,-15.3357015745247,-17.4434461530515,-17.1740959136059
"AA0460",NA,NA,NA,NA,NA,NA,NA,NA,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.6686,52.4936,2017,"d",NA,NA,"dd","dd",NA,"dd",NA,"100","100","100","100","100","80","mm","dd","dd","dd","dd","mm",8,0.25,"17/09/17",0.01,0,NA,NA,0,0,"Pappelweg 5 Münchehofe","young",0,0,NA,0,0,"Lorenzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,"DyM",5.32,52.82,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,59.54,"16-09-17",NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,-18.7729135109022,-16.8329561520084,-18.7269507515351,-16.7496617260023,-25.6341635978488,-18.4593703305226,-22.9588164249305,-24.3693017808091,-22.3811263861056,-19.2739105415911,-22.634017274754,-22.7728053043628,-22.2343812760222,-14.107911189616,-12.7989791994584,-24.0919260234036,-22.8047674472263,-23.4260819069955,-21.6758195543643,-21.2681791756524,-20.1033611644299
"AA0465",NA,NA,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.3047,52.9936,2017,NA,"m",NA,NA,NA,NA,NA,NA,"94","100","100","100","100","80/100","dd","dd","dd","dd","dd","dm",6,0.083333333,"18/09/17",0.0376,1,NA,NA,0,0,"Mildenberger Str. 1, 16792 Zehdenick, Germany","adult",NA,NA,TRUE,0,0,"Alice","March2018",1,0,1,2,0,0,1,2,0.875,0.1,230263.157894737,8,"DyM",16.78,80.95,TRUE,0.0234,TRUE,NA,NA,NA,0.2007,0.0715,0.0727,84.11,"17-09-17",NA,NA,NA,0,0,NA,NA,NA,0,3,0,0,NA,NA,NA,NA,-14.7301077818914,-17.0799686922265,-16.2353661067496,-19.5115358000214,-15.1712820210263,-18.494749786184,-16.4070310150527,-15.1915536461861,-17.1020313522079,-15.4566477678615,-16.8903277152451,-16.3653890490874,-14.4418041933479,-19.3553997508234,-15.6861968793769,-17.0930621868111,-17.2573835646189,-19.0330691124541,-20.1250315873113,-16.3030865503451,-19.2248328290821
"AA0466",NA,NA,NA,NA,NA,NA,NA,NA,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.3047,52.9936,2017,NA,NA,NA,NA,NA,NA,NA,NA,"94","100","100","100","100","100","dd","dd","dd","dd","dd","dd",6,0,"18/09/17",0.0808,2,NA,NA,0,0,"Mildenberger Str. 1, 16792 Zehdenick, Germany","adult",0,0,TRUE,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"DyM",13.1,74.57,FALSE,NA,FALSE,NA,0.0022,0.0014,NA,NA,NA,84.07,"17-09-17",NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,-17.9111648340554,-25.4325094633959,-22.4177348141621,-21.3738168352778,-16.7862926170216,-15.7210806920845,-19.2744831907934,-17.3479622755835,-18.9389298764968,-18.4628962162165,-19.7828612614201,-19.4272742458567,-15.0569475443184,-17.8424363528647,-16.810711511831,-19.4396695744443,-19.3901340655501,-18.6990199082587,-15.1745027667058,-18.3838941683052,-18.9344768543005
"AA0468",NA,NA,NA,NA,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.6703,52.4936,2017,"d",NA,NA,NA,NA,NA,NA,NA,"94/100","95/100","100","100","90/100",NA,"dm","dm","dd","dd","dm",NA,6,0.272727273,"18/09/17",0.0022,0,NA,NA,0,0,"pappelweg","young",0,0,NA,0,0,"Alice","June2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"DyM",3.65,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"17-09-17",NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,-15.0893220250501,-17.0631819678593,-19.7206582296176,-17.176148600496,-16.8815370479084,-19.7537666902872,-21.9586831332043,-17.083203313282,-20.3401076675814,-18.523546048742,-19.828684135952,-19.498621895164,-15.1835365655629,-16.6396573502736,-13.3734299509422,-18.2382601633691,-20.0394290328379,-15.2973224147482,-17.4615261161504,-19.5634453878956,-15.4219770429523
"AA0506",NA,NA,NA,NA,NA,NA,NA,NA,0.428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",12.59032,53.567821,2017,"d","","mm","mm","mm","","","","100","95","125","100","90","80","mm","mm","mm","dd","mm","mm",10,0.842105263157895,"06/10/17",98,0,NA,NA,4,0,"Grabow h?fe Kapstrasse","pregnant",4,2,TRUE,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",24.152,91,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,72,"5-10-17",NA,NA,NA,0,0,NA,NA,NA,0,120,0,0,NA,NA,NA,NA,-18.9540326896996,-23.4917306840993,-25.1252692084662,-18.8764039750283,-23.0298716099661,-23.7119175562347,-18.9452481455966,-19.5076929983735,-22.572798605959,-19.434363576067,-20.3541063120092,-21.9729682956878,-16.5125573017011,-24.5657553004227,-20.530871698844,-20.4860690790972,-23.1615957623027,-14.8583944498009,-16.3360468095916,-21.6237088218878,-18.7713942015222
"AA0511",NA,NA,NA,NA,NA,NA,NA,NA,0.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",12.4464,53.51885,2017,"d","m","m","m","m","","m","m","100","95","125","100","90","100","mm","mm","mm","dd","mm","dd",13,0.736842105263158,"06/10/17",38,0,NA,NA,0,0,"im bauerndorf 12 17214 Sliz","adult",NA,NA,NA,0,0,"Alice","June2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",18.058,91,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,72,"5-10-17",NA,NA,NA,0,0,NA,NA,NA,0,6,0,0,NA,NA,NA,NA,-18.2401109456836,-28.0364911505803,-17.8760152912145,-17.8025487673588,-21.9658715342825,-23.5912739992134,-21.1211461573047,-21.5037433690158,-26.123840331189,-18.3891387239223,-26.8242901905952,-25.1305187390487,-24.2678831306395,-20.4791149823644,-18.2513481612887,-24.3952263956493,-26.5455565406882,-25.9246149123106,-23.5640147672461,-25.9945448733223,-28.9064727243877
"AA0512",NA,NA,NA,NA,NA,NA,NA,NA,0.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",12.4464,53.51885,2017,"d","","mm","mm","mm","","mm","mm","100","100","125","100","90","100","mm","dd","mm","dd","mm","dd",12,0.695652173913043,"06/10/17",42,0,NA,NA,0,0,"im bauerndorf 12 17214 Sliz","adult",NA,NA,NA,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",17.791,84,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,72,"5-10-17",NA,NA,NA,0,0,NA,NA,NA,0,41,0,0,NA,NA,NA,NA,-20.3443735358878,-18.3785333898489,-21.7674352102714,-19.0617836921195,-22.1848959446906,-24.2316242410591,-26.7447885582665,-20.1756760893296,-22.9675518449798,-23.6962960892342,-22.1545093255202,-21.8010613692438,-20.7859419946324,-18.4383444750803,-14.6113280825281,-19.4966727324908,-22.5034036993549,-18.504000287008,-22.099628620787,-21.5000625172612,-21.1998044280862
